name,smol,best_recs,upcom
No Comply Skateshop,1,"[""TYLER'S"", 'Sun & Ski Sports', 'Oakley', 'Apparition Skateboards']","['Apparition Skateboards', 'Fleet Feet', 'The Loop Running Supply', 'Vans']"
La Tapatia,0,"[""Cilantro's"", 'Taquero Mucho', 'La Montana Tacos 2', 'Taco Shack', ""Curra's Grill""]","['Taqueria Guadalajara', 'Taqueria Los Altos', 'Los Pepes', 'Autenticos Michoacanos', 'La Placita']"
Kammok,0,"['REI - Recreational Equipment', 'Oakley', ""Francesca's Collections"", 'The Garden Room']","['Blue Elephant Boutique', 'The Garden Room', ""Francesca's Collections"", 'Maurices', 'The Quonset Hut']"
Beto's Mexican Restaurant,1,"[""Cilantro's"", 'Taquero Mucho', 'La Montana Tacos 2', 'Taco Shack', ""Curra's Grill""]","['Taqueria Guadalajara', 'Taqueria Los Altos', 'Los Pepes', 'Autenticos Michoacanos', 'La Placita']"
Eastman Meyler,0,"['Hines Ranc & Holub', 'Law Office of William Jang', 'The Law Office of Matthew Shrum', 'Cordell & Cordell']","['Hines Ranc & Holub', 'The Law Office of Matthew Shrum', 'Law Office of William Jang', 'Immigration Law Office of Paul Parsons, PC', 'McMinn Law Firm']"
Trianon Coffee,0,"['Summer Moon Coffee', 'Starbucks', 'Summer Moon Coffee Bar', 'Summermoon Coffee Bar']","['Summer Moon Coffee', 'Summer Moon Coffee Bar', 'Praxis Coffee Roasters', 'Gong Cha', 'Willow & Co']"
Caswell Tennis Center,1,"['Pharr Tennis Center', 'South Austin Tennis Center', 'Medusa Skates', 'Jenson Fishing Tackle']","['South Austin Tennis Center', 'Jenson Fishing Tackle', 'Medusa Skates', 'Disc Nation']"
Hampton Inn Austin/Airport Area South,0,"['DoubleTree by Hilton Hotel Austin', 'Residence Inn Austin South', 'Heart of Texas Motel', 'Fairfield Inn & Suites by Marriott Austin-University Area', 'Homewood Suites by Hilton Austin Downtown']","['Tru by Hilton Austin Airport', 'Hampton Inn Austin/Oak Hill', 'ARRIVE Austin', 'Residence Inn Austin North/Parmer Lane', 'Homewood Suites by Hilton Austin-Arboretum/NW']"
Patricia Tauber | Dochen Realtors,1,"['Cynthia Mattiza', 'One Austin Realty', 'Mark Strüb - Strüb Residential', 'Austin Properties Group']","['Nest Properties Austin', 'Don Powers - Blink Homes & Realty Mueller', 'Austin Properties Group', 'One Austin Realty']"
Kerbey Lane Cafe - Southwest,0,"[""Denny's"", 'Kerbey Lane Cafe - Northwest', 'IHOP', 'Kerbey Lane Cafe - Central']","[""Nate's Baked Goods & Coffee"", 'ThoroughBread', 'Taqueria Mina', 'Crossroads Farm to Truck', 'Bummer Burrito']"
Halcyon,0,"['Cherrywood Coffeehouse', 'Austin Tea Xchange Cafe', ""Lou's"", 'Palomino Coffee']","['Palomino Coffee', 'SquareRüt Kava Bar', 'Two Hands Cafe', 'Civil Goat Coffee Co', 'TIFFANYS']"
El Perrito,1,"['Vaquero Taquero', 'El Paisa Truck', 'La Traila', 'De Nada Tacos']","['Dizfruta Atx', 'La Traila', 'Tacos 3 Mayes', 'Cosmic Taco']"
My Gym,1,"['Austin Tinkering School', 'Altitude Trampoline Park', 'Fantastic Magic Camp', 'Austin Aquatics & Sports Academy']","['Austin Tinkering School', 'Austin Aquatics & Sports Academy', 'Fantastic Magic Camp', 'MADabolic - Austin']"
Dunman Electric,0,"['ATEC Electric', 'Lighthouse Electrical Service Department', 'Lightning Volts Electric Service', 'Grayzer Electric']","['ATEC Electric', 'Lightning Volts Electric Service', 'Lighthouse Electrical Service Department', 'Dial One Electrical Services', 'Kane Irrigation']"
Let It Go Already!,1,"['Austin All Maids', 'Stewart Title', 'Independence Title -  Tower of the Hills', 'Independence Title']","['Austin All Maids', 'Independence Title', 'Independence Title -  Tower of the Hills', 'Layne Lauritzen, CPA PC']"
Central Texas Dermatology,1,"['Jason S. Reichenberg, MD', 'William M Ramsdell, MD', 'Hart Margaret K MD', 'Austin Pulmonary Consultants']","['Jason S. Reichenberg, MD', 'Hart Margaret K MD', 'William M Ramsdell, MD', 'Fain Jerry D MD']"
Austin Dog Whisperer,0,"['Instinctual Balance', 'Taurus Academy', 'Train My Dogs', 'Fit Pup']","['Instinctual Balance', 'Train My Dogs', 'Austin Dog Butler', 'Taurus Academy', 'Fit Pup']"
Lash'd Out,1,"['Lash Lab 512', 'Studio N9 Quality Nails & Spa', 'Pamper Nails', 'Super Nails']","['Lash Lab 512', 'Super Nails', 'Aloha Beauty Boutique', ""LaMoni's Waxing Studio""]"
Flora Fetish,1,"['The Nouveau Romantics', ""Sami's Flower Shop & Event Services"", 'Blackbird Floral', 'Malleret Designs']","['The Nouveau Romantics', ""Sami's Flower Shop & Event Services"", 'Dream Events', 'Malleret Designs']"
Regents School of Austin K-12,1,"['Renaissance Montessori School', 'Hyde Park Baptist Schools', 'Texas School of Bartenders', 'Austin International School']","['Renaissance Montessori School', 'Rawson Saunders School', 'The University of Texas at Austin', 'Texas School of Bartenders']"
Richard Family Chiropractic,1,"['McKinley Chiropractic', 'Mauldin Heinrich Chiropractic Clinic', 'Kjar Chiropractic Clinic', 'City Limits Chiropractic', 'Lawson Chiropractic']","['Dow Chiropractic', 'Vacula Chiropractic', 'Kjar Chiropractic Clinic', 'Kramer Lane Chiropractic Clinic', 'Bee Caves Chiropractic & Scoliosis Center']"
Jack Brown Cleaners,0,"['Steiner Cleaners', 'Kim Tailor & Cleaners', 'Alterations Tailored by Lidia', 'SoCo Cleaners & Alterations']","['Kim Tailor & Cleaners', 'Alterations Tailored by Lidia', 'Guthrie Cleaners &  Laundry', 'Woodrow Washateria', 'SpinCity Laundry']"
Reid's Cleaners & Laundry,0,"[""Anthony's Laundry & Dry Cleaners"", 'Guthrie Cleaners &  Laundry', 'Woodrow Washateria', ""Reid's Cleaners & Laundry""]","['Woodrow Washateria', 'SpinCity Laundry', 'Guthrie Cleaners &  Laundry', 'Tower Cleaners', 'Alterations Tailored by Lidia']"
DG Auto Sales,0,"['Mark Weinstein Motors', 'Long Motors Research', 'TAC Auto Group', 'Hi Tech Luxury Imports', ""Austin's Preowned""]","['Hi Tech Luxury Imports', 'Recio Auto Credit', 'Global Auto Sales', 'R & D Motors ', 'Truman Motors']"
Touche',0,"['Lucille', 'The Wheel', 'The Cat’s Pajamas', 'Midnight Cowboy', 'Gin Bar']","['Stagger Lee', ""Raggedy Anne's"", 'The Cat’s Pajamas', 'Gin Bar', 'Full Circle Bar']"
Austin Browz Threading,1,"['The Laser Therapy Clinic of Austin', 'Salone di Essenza', 'Hair It is', 'Austin Laser Solutions ']","['The Laser Therapy Clinic of Austin', 'Salone di Essenza', 'Hair It is', 'The Pretty Kitty']"
South Austin Cat Hospital,1,"['ZippiVet', 'Firehouse Animal Health Center', 'Cat Hospital of Austin', 'ZippiVet']","['ZippiVet', 'Hyde Park Animal Clinic', 'South Austin Pet Clinic', 'Century Animal Hospital']"
The League Kitchen & Tavern,0,"['Eighteenth Over Austin', ""Honest Mary's"", 'Rosedale Kitchen and Bar', 'SWB - Southwest Bistro']","[""Honest Mary's"", ""Ancho's Restaurant"", 'Provision', 'Ellis', 'Hestia']"
WellMed at Ben White,0,"['Seton Spine & Scoliosis Center', ""Revibe Men's Health"", 'Medical Park Tower Surgery Center', 'Southpark Meadows Nursing and Rehabilitation Center']","['From the Heart Therapy Services', 'RediClinic - Tech Ridge', 'Austin Surgeons', 'Better Hearing Center of Austin', 'Balcones Obstetrics and Gynecology']"
Texas Oncology - South Austin,0,"['Texas Oncology - Austin Central', 'Austin Diagnostic Clinic - Round Rock', 'UT Health Austin', 'Family Health Center']","['UT Health Austin', 'Kimberly Warfield, MD', 'Childers Jacob MD', 'Tiblier Eric MD', 'Lewis William MD']"
3 or Less Productions,1,"['Sara Jordan Photography', 'Chad W Adams Photography', 'Ron Parks Photography', 'Haley Grant Photography']","['Sara Jordan Photography', 'Haley Grant Photography', 'Madeleine Tilin Photography', 'Chad W Adams Photography']"
Lamexicana Supermercado,0,"['El Milagro Tortillas', ""Mom's Taste"", 'Papalote Taco House', 'La Chapala']","['El Milagro Tortillas', ""Mom's Taste"", 'Tierra Linda Taqueria', 'El Pollo Rico', 'Farmhouse Delivery']"
Avis,0,"['Hertz Rent A Car', 'Fox Rent A Car', 'Enterprise Rent-A-Car', 'Hertz Rent A Car']","['Alamo Rent A Car', 'Firehouse Hostel', 'Statesman Bat Observation Center', 'East Austin Hotel', 'Sleep Inn & Suites Austin North - I-35']"
Capitol Anesthesiology Association,0,"['Austin Pulmonary Consultants', 'Seton Medical Tower', 'Hans Bengston MD', 'Fain Jerry D MD', 'Austin Anesthesiology Group']","['Austin Endoscopy Center', 'Wells Branch Medical Center', 'Fain Jerry D MD', 'Michael E Killian, MD', 'Vitae Clinic of Austin']"
Circle C Swim Center,1,"['Emler Swim School of Austin-Westlake', 'Northwest Family Branch YMCA', 'Emler Swim School of Austin - Anderson Mill', 'Flamencura Music & Dance Studio']","['Emler Swim School of Austin-Westlake', 'Emler Swim School of Austin - Anderson Mill', 'Dance Institute', 'Flamencura Music & Dance Studio']"
Advance Auto Parts,1,"['Quality Engine Exchange', 'Advance Auto Parts', 'Just Jeeps', 'Munich Auto']","['Just Jeeps', 'Munich Auto', 'Advance Auto Parts', 'Porsche Austin']"
Austin MGM Air,1,"['Airtron Heating & Air Conditioning', '1st Choice All American', 'Accu-Temp', 'Shelton Pride Air Conditioning & Heating']","['Accu-Temp', 'Coolmasters Air Conditioning & Heating', 'Cool Horizons', 'AC4Under3k']"
Norwood Estate Dog Park,0,"['Northeast District Park, Leash-Free Dog Park', 'Mueller Southwest Greenway', 'Mary Moore Searight Metropolitan Park', 'Gillis Park']","['Mary Moore Searight Metropolitan Park', 'Sparky Park', 'Gracywoods Park', 'Little Stacy Park', 'Katherine Fleischer Park']"
Supercuts,0,"['Supercuts', 'Supercuts', 'Supercuts', 'Jamie Grace Hair Studio']","['Jamie Grace Hair Studio', 'Jorge Eduardo Salon', 'I Love You Pink', 'Sabia', 'freakflag by iana']"
Rose Dental Group,0,"['Legend Dental & Orthodontics - Austin', 'Austin Modern Dentistry and Orthodontics', 'Mark Castor, DDS', 'Brodie Oaks Dental']","['Mark Castor, DDS', 'Robert T Wootton, DDS', 'Excel Dental Care', 'Swish Dental Domain', 'Brodie Oaks Dental']"
"Michael E Killian, MD",1,"['Robert Ondash, MD', 'Shung Sheila, MD', 'Rhodes Roxana MD - Partners in Health', 'Austin Gastroenterology']","['Fagerberg Marcia, MD', 'Miller Hillary, MD', 'Donald Brode, MD', 'Shekarchi Azim, MD']"
Freebirds World Burrito,0,"['Azul Tequila', 'Taqueria Arandas', 'El Patio', ""Jalisco's Restaurant and Bar"", ""Matt's El Rancho""]","['Tortilleria Rio Grande', 'Taqueria Montenegro', 'Taqueria La Chilanguita', 'Casa Vallarta', 'ALLI Mexican Cuisine']"
Lin Asian Bar And Dim Sum,0,"['Ah Sing Den', 'Sakura Sushi & Bar', 'Qi Austin', 'Half Step']","['Qi Austin', 'Rules & Regs', 'Mumtaz Market by G’Raj Mahal', 'Lustre Pearl East', 'Plow Bao']"
Sushi Zushi,0,"['Fukumoto Sushi & Yakitori', 'Unbarlievable', 'Soto South Lamar', ""Cain and Abel's""]","['Cactus Cafe', 'Ellis', ""Liz's Grill"", 'Idle Hands', 'El Naranjo South Lamar']"
U.S. Dermatology Partners Brodie Lane,0,"['William Moran, MD', 'Aesthetica MedSpa', 'Marcelo Antunes, MD, FACS', 'Westlake Dermatology & Cosmetic Surgery - North Austin']","['Westlake Dermatology & Cosmetic Surgery - North Austin', 'Marcelo Antunes, MD, FACS', 'Westlake Dermatology & Cosmetic Surgery - Far West', 'The Piazza Center', 'Letty Woman Medical Aesthetics']"
Solstice Sunglasses,0,"[""Francesca's Collections"", 'The Garden Room', 'Blue Elephant Boutique', 'American Eagle Outfitters']","['Blue Elephant Boutique', ""Francesca's Collections"", 'The Garden Room', 'United Apparel Liquidators', 'Wear Art Thou']"
MezzeMe,0,"['JuiceLand', 'JuiceLand', 'Bodhi Viet Vegan', ""Sassy's Vegetarian Soul Food""]","['JuiceLand', 'JuiceLand', ""Sassy's Vegetarian Soul Food"", 'JuiceLand', 'Rabbit Food Grocery']"
The Corner Market,1,"['Royal Blue Grocery', 'A & B Liquors', 'Twin Liquors', 'Far West Liquor & Fine Wines']","[""G's Liquor"", 'Northwest Hills Liquor', 'Travis Heights Wine & Spirits', 'A & B Liquors']"
Interior Define,1,"['Amish Furniture Of Austin', 'Nest Modern', 'Lovesac', ""It's New To Me""]","['Amish Furniture Of Austin', ""It's New To Me"", 'Lovesac', 'Nest Modern']"
Studio 13,1,"['Styles Hair Studios - Austin', 'Tina Q Salon', 'Ambrosia Salon', 'Express Cut 9']","['Styles Hair Studios - Austin', 'Tina Q Salon', 'Ambrosia Salon', 'Express Cut 9']"
Greenbelt Botanicals,1,"['Rawsome', '5 Star Nutrition Domain', 'Reliv Organix', 'GNC']","['Rawsome', '5 Star Nutrition Domain', 'Reliv Organix', 'Austin Vape and Smoke']"
Frost Bank,1,"['Ryan Leahy - SecurityNational Mortgage Company', 'Austin Telco Federal Credit Union', 'Velocity Credit Union - Brodie Oaks', 'RBFCU - North Austin']","['Ryan Leahy - SecurityNational Mortgage Company', 'Vista Lending', 'Cody Daniel - Capstar Lending', 'Mission Mortgage of Texas']"
Sunglass Hut,0,"['Sunglass Hut International', 'Santa Fe Optical', 'E Z Frame Fixer', 'Tanglewood Vision Center']","['Santa Fe Optical', 'E Z Frame Fixer', '512 Eye', 'Capital Eye', 'Reed Optometry']"
Austin Artistic Dental,0,"['Boulder Canyon Family Dentistry', 'Lake Travis Family and Cosmetic Dentistry', 'Dallas Krommenhoek, DDS', 'My Dentist']","['My Dentist', 'Austin Primary Dental', 'Boulder Canyon Family Dentistry', 'Carrie Etheredge', 'Austin Cosmetic Dentistry by Dr. Tejas Patel, DDS']"
Taco Bell,0,"['Taco Bell', 'Taco Bell', 'Taco Bell', 'Taco Bell']","['Brazas Taco House', 'Casa Linda Taqueria', ""Taco N' Mama"", 'Chicken Bowl', 'Hecho En Mexico']"
Visionworks Mueller Regional Center,1,"['Bella Vision', 'Eye Capitol', 'South Park Meadows Optometry', 'Arboretum Eye Professionals']","['Arboretum Eye Professionals', 'Austin Eye Studio', 'Bella Vision', 'South Park Meadows Optometry']"
South Congress Books,1,"['Malvern Books', '12th Street Books', 'Book People', 'Half Price Books']","['Malvern Books', '12th Street Books', 'Recycled Reads', 'Kinda Krazy Kids & Kompany']"
Donut Tacos Palace I,0,"['Donut Taco Palace II', 'Jefeberto’s Taco Shack', 'Taco Bell', 'FoodHeads']","['Jefeberto’s Taco Shack', 'Tacos El Charly', 'Veracruz All Natural', 'Pollos Asados El norteño #1', 'Tacoly Moly']"
Mets Food Mart,1,"['Hill Country Food Mart', 'Cedar Valley Grocery', 'The Bread Basket Food Store', 'Lonestar Souvenir & Food Mart']","['Hill Country Food Mart', 'Fresh Plus Grocery', 'Speedway Foodmart', 'E-Z Stop Grocery']"
Austin Massage Academy,1,"['Lauterstein-Conway Massage School & Clinic', 'Austin Living Massage', 'Wellness Foot Spa', 'Oak Hill Healing Arts']","['Lauterstein-Conway Massage School & Clinic', 'Austin Living Massage', 'Oak Hill Healing Arts', 'Wellness Foot Spa']"
Stash N Go Storage,0,"['CubeSmart Self Storage', 'CubeSmart Self Storage', 'Public Storage', 'Extra Space Storage']","['Extra Space Storage', 'CubeSmart Self Storage', 'Extra Space Storage', 'Watson & Taylor Self Storage', 'Ben White Mini Storage']"
Chilis,0,"['Saxon Pub', 'Ojos Locos Sports Cantina', 'Serranos', 'Austin Beer Garden Brewing Company']","['Texas Sake', 'Growler Room', 'Eskimo Hut', 'Long Play Lounge', 'Mort Subite']"
Green Clover Contracting,1,"['Way Construction Services', 'Overhead Door Company of Austin', 'Red River Restorations', 'TRW Concrete Construction']","['Red River Restorations', 'TRW Concrete Construction', 'Lakeway AC & Heating', 'Conquest Electrical Contracting']"
Maids Around Town,0,"['Maids By Melissa', 'Check Maid Cleaning Services', ""Yemily's House Cleaning Service"", 'Peppermint Cleaning Service']","[""Yemily's House Cleaning Service"", 'Check Maid Cleaning Services', 'Maids By Melissa', 'Absolute Chimney Experts', 'IREP Junk Removal']"
A Flower Junction,0,"['The Flower Studio', 'Austin Rainbow Bouquet', 'Westbank Flower Market', 'The Flower Bucket']","['The Flower Studio', 'Austin Rainbow Bouquet', 'Westbank Flower Market', 'Posey Floral & Event Design', 'Flora Fetish']"
Crumbl Cookies - Southpark Meadows,1,"['Crumbl Cookies - Austin Southwest', ""Tiff's Treats"", 'Coco Paloma Desserts', 'Sprinkles Austin']","['Crumbl Cookies - Austin Southwest', ""Tiff's Treats"", 'Coco Paloma Desserts', ""Tiny's Milk and Cookies Austin""]"
Rave On Vintage,1,"['City Wide Garage Sale', 'Texas Thrift Store', 'Austin Antique Mall', 'Far Out Home Fittings']","['Austin Antique Mall', 'Blue Velvet', 'Ermine Vintage', 'Garment Modern + Vintage']"
Merritt Skincare,1,"['European Wax Center', 'European Wax Center', 'Craig Piatti Salon', 'Escape Nail Bar']","['Salon Salon', 'Craig Piatti Salon', 'At Hello Lash Studio', 'The Lash Spa']"
VCA Northwest Hills Animal Hospital,0,"['THRIVE Affordable Vet Care', 'Crossing Animal Clinic', 'South Branch Pet & Bird Clinic', 'Veterinary Eye Center', 'Allandale Veterinary Clinic']","['Veterinary Surgical Solutions', 'PAZ Veterinary North', 'Hyde Park Animal Clinic', 'Crossing Animal Clinic', 'Veterinary Eye Center']"
Enviromaids Austin,1,"['Blanca Cleaning And Painting Services', 'Trustworthy Cleaning Services', ""Austin's Finest Janitorial Service"", 'The Maids of Austin']","['Blanca Cleaning And Painting Services', 'Texas Cleaning Services', 'Foreman Cleaning', 'Poppins Cleaning Service']"
Cougar Irrigation,1,"['The Hisey Company', 'SweetWater Landscape and Projects', 'Dirt-y-deeds', 'Bud Twilley Landscapes']","['Dirt-y-deeds', 'SweetWater Landscape and Projects', 'John Garrett Design', 'Caramanidis Tree and Landscape']"
Birds Barbershop,1,"['Strandz Salon', 'Tamara Greer Hair Studio', 'Great Clips', 'B52 Hairstudio', 'Hair by Shondi']","['Rootz Braiding Studio', 'Christopher + Leigh Salon', 'B52 Hairstudio', 'J.S.P Hair and Color Design', 'Indulgence a Salon']"
La Flor,1,"['Taqueria 7 Estrellas', 'Chicanas Tacos', 'OneTaco Taquería', 'Asador']","['Taqueria 7 Estrellas', 'Asador', 'OneTaco Taquería', 'San Juanita Tacos']"
Texas Oncology-Austin Midtown,1,"['Texas Oncology-Austin', 'Pain Specialists of Austin', 'Women Partners In Health', 'TexStar Chiropractic']","['Barton Creek Chiropractic', 'James Eskew, MD, FACS', 'Frierson L Stroud , MD', 'Hans Sander, MD']"
River Place Country Club,1,"['Balcones Country Club', 'Westwood Country Club', 'Lost Creek Country Club', 'Lady Bird Johnson Wildflower Center']","['Balcones Country Club', 'Westwood Country Club', 'Onion Creek Club', 'Austin Country Club']"
Cedar Street Courtyard,0,"['The Saxon Pub', 'San Jac Saloon', 'Vice Bar', 'Austin360 Amphitheater']","['San Jac Saloon', 'Rustic Tap', 'Hudson Tavern', 'Skyline Theater At the Long Center', 'South Austin Popular Culture Center']"
"Bowne Electric, Inc.",1,"['Scary Cold AC', 'Climate Control', 'Molitor Electric', 'Texas Tech Solutions']","['Climate Control', 'Scary Cold AC', 'Molitor Electric', 'Lighthouse Solar']"
Roar Salon,1,"['Hair Mission', ""Jodie's Coiffures"", 'Raven Row Salon', 'Vanity Salon & Day Spa', 'Great Clips']","['Fantastic Cuts', 'Metamorphosis', 'Salon Sirrah', 'J Buccio Salon', 'Deseo Salon']"
MetroRail Crestview Station,1,"['Statesman Bat Observation Center', 'Firehouse Hostel', 'Hertz Rent A Car', 'Fox Rent A Car']","['Statesman Bat Observation Center', 'Austin, Texas Mural', 'I Love You So Much Mural', 'Firehouse Hostel']"
Orange Coworking,1,"['WeWork Congress', 'Charles Johnson House- American Legion', 'Palm Door on Sabine', 'Brazos Hall']","['Charles Johnson House- American Legion', 'Fair Market', 'Brodie Homestead', 'Malverde']"
Budget Lodge,0,"['Microtel Inn and Suites by Wyndham Austin Airport', 'Motel 6', 'Extended Stay America - Austin - Downtown - Town Lake', 'La Quinta Inn by Wyndham Austin South / I-35', 'Econo Lodge']","['TownePlace Suites Austin North/Tech Ridge', 'Drury Inn & Suites Austin North', 'Heywood Hotel', 'Hotel Saint Cecilia', 'Staybridge Suites Austin Airport']"
LongHorn Steakhouse,0,"['Metcalf Barbecue ', ""Bert's Bar-B-Q"", 'Bowie BBQ', 'Bill Miller Bar-B-Q']","[""Lula Mae's Catering and BBQ"", 'Metcalf Barbecue ', ""Ted's Farm Bbq"", ""Ancho's Restaurant"", 'Tumble 22']"
Freda's Kitchen,1,"['Thai Fresh Cooking Classes', 'Texas Culinary Academy', 'Events By Collette', 'Nina Berenato Jewelry']","['Thai Fresh Cooking Classes', 'Events By Collette', 'Nina Berenato Jewelry', 'Bake Austin']"
Shipley Donuts,1,"['S-H Donuts', ""Lola's Donuts"", 'Merit Coffee', ""Mrs Johnson's Bakery""]","[""Lola's Donuts"", 'Bom Bakeshop', 'Las Tocallitas', 'La Tunita 512']"
Austin Shoe Hospital,0,"['Austin Shoe Repair', 'Austin Shoe Hospital', 'Austin Shoe Hospital', 'Jack Brown Cleaners']","['Austin Shoe Repair', 'Public Storage', 'AustinPCTech', 'Magic Carpet Care']"
Dairy Queen,0,"['Sonic Drive-In', 'Sonic Drive-In', 'Dairy Queen', 'Sonic Drive-In']","['Frozen Rolls Creamery ', 'Gelato Paradiso', 'Subway', ""Connor's Creamery""]"
Target,0,"['Target', 'Target', 'Target', 'Target']","['Target', 'CVS Pharmacy', 'The Gifted', 'Green & White Grocery']"
Lammes Candies,1,"['Lammes Candies', 'Austin Gourmet Popcorn', 'Las Mangonadas', 'The Buck Stops Here']","['Lammes Candies', 'Austin Gourmet Popcorn', 'Austin Slow Burn', 'Always Hungry']"
Title Nine,0,"['Athleta', ""Victoria's Secret & PINK"", 'Lululemon Athletica', 'Beehive']","['Lululemon Athletica', 'Beehive', 'Talbots', 'Spring Frost Boutique', 'Billy Reid']"
Capitol Fence,0,"['Discount Fence USA', 'MFCCS Renovation Specialist', 'Transformations Building and Remodeling', 'Austin Quality Fence Staining']","['Discount Fence USA', 'Transformations Building and Remodeling', 'Austin Quality Fence Staining', 'Mr Done Right', 'Miracle Method Surface Refinishing']"
Pho Dinh Vietnamese Cuisine,1,"['Bep Saigon Asian Kitchen', ""Sam's Bar-B-Que"", 'Pho Saigon Noodle House', 'Sip Pho']","['Sip Pho', 'Simply Pho House', ""Kuway's Banh Mi"", '20Pho7Austin']"
Austin Tree Patrol Services,1,"['Brents Tree Service', 'Discount Tree & Land Services', ""Aaron's Tree Service"", 'H2 Lawnworks']","['Discount Tree & Land Services', 'H2 Lawnworks', 'Apex Arborists', 'Earthly Lawn Care and Landscaping Service']"
The Pretty Kitty,1,"['European Wax Center', 'Pure Nails', 'Dreams Nails & Salon', 'Chicness Nails']","['Urban Betty', 'Chicness Nails', 'The Laser Therapy Clinic of Austin', 'Blue Lotus Skincare']"
Austin Roasting Company,1,"['Starbucks', 'Caffé Medici', 'Starbucks', 'Starbucks', 'Starbucks']","['Starbucks', 'Merit Coffee', 'Houndstooth', 'Caffé Medici']"
The Headliners Club,1,"['Thistle Cafe', 'Hill Country Dining', ""Hill's Cafe"", ""Lefty's Bar & Grille"", 'Hat Creek Burger Company']","['Thistle Cafe', 'JDs Tacos', ""Lebowski's Grill"", 'Another Broken Egg Cafe']"
Twin Liquors,0,"['A & B Liquors', 'Far West Liquor & Fine Wines', 'New World Liquor', 'Twin Liquors']","['Travis Heights Wine & Spirits', 'Warehouse Liquors', 'All American Liquors', 'The Austin Shaker', ""G's Liquor""]"
AA Affordable Austin Garage Door,1,"['Alliance Overhead Door', 'Always Available Garage Door Repair', 'All Points Garage Doors', 'Cowart Door Systems']","['All Points Garage Doors', 'Tri-County Heating & Air Conditioning', 'Simpler Moving & Packing', 'Coolmasters Air Conditioning & Heating']"
Chicoine Chiropractic - Wells Branch Location,1,"['Daniel P Bockmann, DC', 'Kevin D. Kanz, D.C.', 'Structural Health', 'The Joint Chiropractic']","['The Joint Chiropractic', 'Texas Sports & Family Medicine', 'Structural Health', 'Kevin D. Kanz, D.C.']"
Press Cleaners,1,"['Michael A Laundromat', 'Parmer Laundromat', 'Westbank Dry Cleaning - Westbank Market', 'Top Hat Cleaners']","['Parmer Laundromat', ""Rick's Cleaners"", 'The Big Clean Laundromat - MLK', 'J&B Alterations and Cleaners']"
"Steven Fehrenkamp, MD",0,"['Alicia W Grossmann, MD', 'Ann Shippy, MD', 'Austin Gastroenterology', 'Paul E Stoufflet, MD']","['Ann Shippy, MD', 'Wolf Lydia MD', 'Lewis William MD', 'Kimberly Warfield, MD', 'Tiblier Eric MD']"
Dick Nichols District Park,1,"['Barton Creek Greenbelt', 'Wild Basin Creative Research Center', 'Lou Neff Point', 'Bailey Park']","['Wild Basin Creative Research Center', 'Barton Creek Greenbelt', 'Lou Neff Point', 'Doug Sahm Hill']"
Rodeway Inn University/Downtown,0,"['Homewood Suites by Hilton Austin-South/Airport', 'Staybridge Suites Austin North - Parmer Lane', 'Omni Austin Hotel Downtown', 'Village Motor Inn', 'Walnut Forest Motel']","['Home2 Suites by Hilton Austin North/Near the Domain', 'Staybridge Suites Austin North - Parmer Lane', 'Sleep Inn & Suites Austin North - I-35', 'Staybridge Suites Austin South Interstate Hwy 35', 'Residence Inn by Marriott Austin Northwest/The Domain Area']"
Panda Express,0,"['Panda Express', 'Super China', 'China Dynasty', 'China Fu']","['China Fu', 'Subway', ""Wendy's"", 'Xing Long Chinese Cuisine', 'Chick-fil-A']"
Hackney Auto Truck & Fleet Service,1,"['Covert Buick GMC of Austin', 'Howdy Honda Express Service', 'Galaxy Automotive and Tire', 'Gujarat Auto Center']","['Galaxy Automotive and Tire', 'Gujarat Auto Center', 'Howdy Honda Express Service', 'Advanced Automotive and Tire']"
Jaguar Austin,0,"['Mark Weinstein Motors', 'Long Motors Research', 'TAC Auto Group', 'Hi Tech Luxury Imports', ""Austin's Preowned""]","['Hi Tech Luxury Imports', 'Recio Auto Credit', 'Global Auto Sales', 'R & D Motors ', 'Truman Motors']"
Austin Holistic Health,0,"['Synergy Chiropractic & Bodywork', 'Triangle Chiropractic', 'Zen Deep Massage', 'Indigo Body Massage & Orthopedics']","['Triangle Chiropractic', 'Synergy Chiropractic & Bodywork', 'Zen Deep Massage', 'Indigo Body Massage & Orthopedics', 'Whitehead Chiropractic']"
Curated,1,"['The Renner Project', 'Next To New', 'Nannie Inez', 'Home Consignment Center']","['The Renner Project', 'Next To New', 'Nannie Inez', 'Texas Leather Furniture & Accessories']"
Capitol Home Health,1,"['Kidventures Therapy Services', 'Symmetry Physical Therapy', ""Children's Therapeutics of Austin"", 'Endeavor Physical Therapy & Wellness']","['Kidventures Therapy Services', 'The Training Room', 'Endeavor Physical Therapy & Wellness', 'Texas Physical Therapy Specialists']"
Cornerstone Hospital of Austin,0,"['Surgicare of South Austin', 'Stonegate Surgery Center', 'Austin State Hospital', 'Texan Surgery Center']","['Stonegate Surgery Center', 'Family Hospital at Lake Travis', 'Texas Weight Loss Center', 'Michele Fitzgerald, CPM', 'Far West Dental']"
Victory Medical - Austin,0,"[""Total Men's Primary Care - Arbor Trails"", 'Total Men’s Primary Care - Southpark', 'True Weight Loss Clinic', 'Skin Envy Austin']","[""Total Men's Primary Care - Arbor Trails"", 'True Weight Loss Clinic', 'Skin Envy Austin', 'Elements Laser Spa', 'Crestview Laser Aesthetics']"
